Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
0.027,0.002099633179337483,0.05578486026715523,77.47933884297521,69.7201510603273,0.36058404205508826,8.454616862672438,0.0074654988268592175,0.01492999576116653,0.20670880115468665,0.011539077229890293,NoVision_Movement,Movement,_0
0.028,0.0021011125622592006,0.056245085487252246,77.47933884297521,69.7201510603273,0.35975312246119584,8.466474505512258,0.007277609080774836,0.014760802238895969,0.2062983226352699,0.011893597824319133,NoVision_Movement,Movement,_0
0.029,0.0021024201137355477,0.05671338585472388,77.47933884297521,69.7201510603273,0.35892103188798713,8.478358558498863,0.007087292244761294,0.014552277174648727,0.20516779365970103,0.012260777529922318,NoVision_Movement,Movement,_0
0.03,0.002103555332803584,0.05718941945430548,77.47933884297521,69.7201510603273,0.3580877816783083,8.49026890077518,0.006897583034513617,0.01430843304229508,0.20331499057822083,0.012639500076174771,NoVision_Movement,Movement,_0
0.031,0.00210451736910083,0.05767258164701163,77.47933884297521,69.7201510603273,0.3572533832104118,8.502205410770992,0.006711295990504906,0.014033443559959783,0.2007454062429623,0.013028133564980764,NoVision_Movement,Movement,_0
0.032,0.002105305637391482,0.05816242382518122,77.47933884297521,69.7201510603273,0.3564178479005499,8.514167966195043,0.006530981724172815,0.013731557360038404,0.19747233593064234,0.013424526630178278,NoVision_Movement,Movement,_0
0.033,0.0021059200085753677,0.05865904816881842,77.47933884297521,69.7201510603273,0.3555811871980747,8.526156444017056,0.006358891977261701,0.013407016926021975,0.1935168238065662,0.01382601763229832,NoVision_Movement,Movement,_0
0.034,0.002106361091325654,0.059162763469663725,77.47933884297521,69.7201510603273,0.3547434125880519,8.538170720567088,0.0061969537983181935,0.013063985424823775,0.18890747387852552,0.01422945678859738,NoVision_Movement,Movement,_0
0.035,0.0021066301926412814,0.05967363192050907,77.47933884297521,69.7201510603273,0.35390453559010726,8.550210671366234,0.006046752828220623,0.012706483500228743,0.1836801356887721,0.014631240885377265,NoVision_Movement,Movement,_0
0.036000000000000004,0.0021067290764884283,0.060191401705776665,77.47933884297521,69.7201510603273,0.35306456775801875,8.562276171281008,0.005909525414406587,0.012338337446978865,0.17787747972237092,0.015027360211226368,NoVision_Movement,Movement,_0
0.037,0.002106660263748582,0.06071566209330467,77.47933884297521,69.7201510603273,0.35222352067857854,8.574367094461484,0.005786159013981849,0.01196313950732149,0.17154847941958096,0.015413457367804763,NoVision_Movement,Movement,_0
0.038,0.0021064265658571253,0.06124577192485128,77.47933884297521,69.7201510603273,0.3513814059741871,8.586483314355176,0.005677200110360436,0.011584220371857008,0.16474781376794023,0.015784897631526594,NoVision_Movement,Movement,_0
0.039,0.0021060306875434528,0.06178093506560015,77.47933884297521,69.7201510603273,0.3505382352979154,8.598624703699617,0.00558286868250273,0.0112046333417148,0.15753520013350322,0.016136850345454874,NoVision_Movement,Movement,_0
0.04,0.002105475823659957,0.062320918580545004,77.47933884297521,69.7201510603273,0.3496940203361252,8.610791134568824,0.005503078184873698,0.010827149105411568,0.14997466410559718,0.016464380463702622,NoVision_Movement,Movement,_0
0.041,0.0021047652202139657,0.06286609114634156,77.47933884297521,69.7201510603273,0.34884877280729165,8.622982478311158,0.005437460026746756,0.010454259696128274,0.14213375405602402,0.01676254885654313,NoVision_Movement,Movement,_0
0.042,0.002103901750619979,0.06341678883673171,77.47933884297521,69.7201510603273,0.34800250446085484,8.635198605596253,0.00538539166392191,0.010088189933460348,0.13408271080275444,0.017026519406087005,NoVision_Movement,Movement,_0
0.043000000000000003,0.002102888624549852,0.06397300088863385,77.47933884297521,69.7201510603273,0.34715522707981367,8.64743938640725,0.005346027570807518,0.009730914453035326,0.12589360516601533,0.01725167032018316,NoVision_Movement,Movement,_0
0.044,0.002101729752881515,0.06453432539301875,77.47933884297521,69.7201510603273,0.34630695247575954,8.65970469003344,0.005318332497272964,0.009384178336018555,0.11763945651437571,0.017433706552666815,NoVision_Movement,Movement,_0
0.045,0.0021004301169981754,0.06510010671426943,77.47933884297521,69.7201510603273,0.3454576924915014,8.671994385117179,0.005301116489344341,0.00904951948554669,0.10939334538278996,0.01756876971901054,NoVision_Movement,Movement,_0
0.046,0.0020989954862662675,0.06566941857730975,77.47933884297521,69.7201510603273,0.34460745899988177,8.68430833959132,0.005293071137088943,0.00872829123255911,0.10122753393609064,0.017653541493539402,NoVision_Movement,Movement,_0
0.047,0.002097432333442288,0.06624160727912122,77.47933884297521,69.7201510603273,0.34375626390334624,8.69664642072668,0.005292806425628038,0.008421684123245912,0.09321260833617115,0.01768533636163204,NoVision_Movement,Movement,_0
0.048,0.0020957476946359297,0.06681689337330819,77.47933884297521,69.7201510603273,0.34290411913278374,8.709008495124257,0.005298887433231343,0.008130746252411768,0.08541665687942564,0.01766217997527652,NoVision_Movement,Movement,_0
0.049,0.0020939487471328872,0.06739592341578991,77.47933884297521,69.7201510603273,0.34205103665011966,8.721394428707978,0.005309869982449681,0.007856401746142723,0.07790449609996554,0.01758287022634312,NoVision_Movement,Movement,_0
0.05,0.002092043214292345,0.06797921228735873,77.47933884297521,69.7201510603273,0.3411970284433178,8.733804086772029,0.005324334269657813,0.007599467026809838,0.0707369553011805,0.017447019172885648,NoVision_Movement,Movement,_0
0.051000000000000004,0.002090039038983032,0.06856689564140672,77.47933884297521,69.7201510603273,0.34034210652901054,8.746237333917895,0.0053409155506509666,0.0073606644311195206,0.06397022894658826,0.017255074780808753,NoVision_Movement,Movement,_0
0.052000000000000005,0.0020879434539525163,0.06915872625633064,77.47933884297521,69.7201510603273,0.33948628295129096,8.758694034102305,0.005358331174434164,0.0071406327250340944,0.057655305492152906,0.01700832200125131,NoVision_Movement,Movement,_0
0.053,0.0020857628920124167,0.06975417741760857,77.47933884297521,69.7201510603273,0.33862956978054604,8.771174050629597,0.0053754035870896555,0.006939934212785355,0.051837480671881514,0.016708863244015958,NoVision_Movement,Movement,_0
0.054,0.0020835040896357323,0.0703525514622174,77.47933884297521,69.7201510603273,0.3377719791160474,8.783677246155117,0.005391079284456778,0.006759058433776952,0.04655596153287014,0.016359579056185045,NoVision_Movement,Movement,_0
0.055,0.002081173966348508,0.07095380444983615,77.47933884297521,69.7201510603273,0.33691352308093053,8.796203482678052,0.005404443980207735,0.006598422749021236,0.041843565246801655,0.015964070736192038,NoVision_Movement,Movement,_0
0.056,0.0020787791345617144,0.07155868729036897,77.47933884297521,69.7201510603273,0.3360542138248276,8.808752621589239,0.0054147343987101275,0.006458370303883646,0.037726514098445525,0.01552658739677589,NoVision_Movement,Movement,_0
0.057,0.0020763269819854316,0.07216806498573135,77.47933884297521,69.7201510603273,0.3351940635226577,8.821324523607739,0.005421347085840165,0.006339165853585239,0.03422432571244548,0.01505194038502975,NoVision_Movement,Movement,_0
0.058,0.0020738258628021354,0.0727825889516884,77.47933884297521,69.7201510603273,0.33433308437417514,8.833919048829367,0.005423844499548554,0.006240989851824125,0.031349795410776475,0.014545407961945743,NoVision_Movement,Movement,_0
0.059000000000000004,0.002071284681204714,0.07340247736699053,77.47933884297521,69.7201510603273,0.3334712886027946,8.846536056718913,0.0054219584614885324,0.006163931127814761,0.02910906609888469,0.014012633009804588,NoVision_Movement,Movement,_0
0.06,0.002068712020124786,0.07402765101796199,77.47933884297521,69.7201510603273,0.33260868845818,8.859175406103065,0.005415590881200643,0.006107978468611855,0.027501779697221167,0.013459516407290338,NoVision_Movement,Movement,_0
0.061,0.002066117009260463,0.07465774322298356,77.47933884297521,69.7201510603273,0.3317452962111973,8.871836955218589,0.005404811570243214,0.00607301145173944,0.026521303151529625,0.01289210864475555,NoVision_Movement,Movement,_0
0.062,0.0020635092311746027,0.07529253151930548,77.47933884297521,69.7201510603273,0.33088112415655224,8.884520561648559,0.005389852996098095,0.006058790905546932,0.026155021327812826,0.012316502195459888,NoVision_Movement,Movement,_0
0.063,0.002060897688026247,0.07593268701629469,77.47933884297521,69.7201510603273,0.3300161846115565,8.897226082371304,0.005371101963994397,0.006064949399862821,0.026384688516722675,0.011738727016259803,NoVision_Movement,Movement,_0
0.064,0.0020582905953325627,0.076579418179733,77.47933884297521,69.7201510603273,0.3291504899149465,8.909953373752483,0.005349088363462393,0.006090982198711408,0.027186829913485984,0.011164651366235154,NoVision_Movement,Movement,_0
0.065,0.00205569537295585,0.07723391305096743,77.47933884297521,69.7201510603273,0.3282840524294701,8.922702291527486,0.0053244711937892215,0.006136239121600299,0.028533184169960257,0.010599889871418746,NoVision_Movement,Movement,_0
0.066,0.002053118676963992,0.07789707107312356,77.47933884297521,69.7201510603273,0.32741688453682105,8.935472690905499,0.005298022096250757,0.0061999177582491675,0.030391178127431993,0.010049720508785888,NoVision_Movement,Movement,_0
0.067,0.0020505664386281414,0.07856943812769128,77.47933884297521,69.7201510603273,0.3265489986402787,8.948264426392656,0.005270606629954684,0.006281058484668544,0.032724424969265205,0.009519011969080482,NoVision_Movement,Movement,_0
0.068,0.0020480439042822275,0.07925119143875689,77.47933884297521,69.7201510603273,0.3256804071634768,8.961077351954987,0.005243163553964793,0.006378541763997885,0.03549323760068226,0.009012162554943297,NoVision_Movement,Movement,_0
0.069,0.0020455556750368542,0.07994216672492412,77.47933884297521,69.7201510603273,0.3248111225499343,8.973911320953624,0.005216682412968425,0.0064910882572203135,0.0386551495444047,0.008533051504035561,NoVision_Movement,Movement,_0
0.07,0.0020431057460734625,0.08064274068042833,77.47933884297521,69.7201510603273,0.3239411572618681,8.986766186149334,0.005192179772906295,0.006617262270276789,0.04216543659234392,0.008085003240280823,NoVision_Movement,Movement,_0
0.07100000000000001,0.0020406975454117355,0.08135412814875051,77.47933884297521,69.7201510603273,0.3230705237827772,8.999641799751382,0.005170674548910092,0.006755479006496112,0.045977633352836215,0.007670764754124076,NoVision_Movement,Movement,_0
0.07200000000000001,0.002038333972083038,0.0820777495532788,77.47933884297521,69.7201510603273,0.32219923461235733,9.012538013353083,0.0051531630100331415,0.006904015997934226,0.050044039788442324,0.007292496040796031,NoVision_Movement,Movement,_0
0.073,0.002036017433655105,0.0828148877336943,77.47933884297521,69.7201510603273,0.32132730226914397,9.025454677981571,0.00514059418219303,0.0070610289527145344,0.05431621413122105,0.006951773236985381,NoVision_Movement,Movement,_0
0.074,0.0020337498830627528,0.08356647437297311,77.47933884297521,69.7201510603273,0.32045473928925694,9.038391644090268,0.005133846442714135,0.007224572086486384,0.05874544972973869,0.006649603807632025,NoVision_Movement,Movement,_0
0.075,0.0020315328547062346,0.08433312502888894,77.47933884297521,69.7201510603273,0.31958155822521067,9.051348761562613,0.005133706088448031,0.0073926227959495786,0.06328323442142897,0.006386452815283977,NoVision_Movement,Movement,_0
0.076,0.0020293674997873307,0.08511498089301908,77.47933884297521,69.7201510603273,0.31870777164849384,9.064325879705267,0.005140848563129427,0.007563110299465063,0.06788169124137354,0.006162279031483746,NoVision_Movement,Movement,_0
0.077,0.0020272546208597616,0.08591209637816456,77.47933884297521,69.7201510603273,0.31783339214447165,9.07732284729732,0.00515582285680055,0.0077339476163429234,0.07249399885316009,0.005976579463324211,NoVision_Movement,Movement,_0
0.078,0.002025194705574241,0.08672532649750289,77.47933884297521,69.7201510603273,0.31695843231502974,9.0903395125255,0.005179039367607647,0.007903065977095614,0.07707478933242931,0.0058284408108517744,NoVision_Movement,Movement,_0
0.079,0.0020231879596068524,0.08755603463310113,77.47933884297521,69.7201510603273,0.31608290477731177,9.103375723034416,0.005210761296695067,0.008068450491663827,0.08158052072370776,0.005716596386379683,NoVision_Movement,Movement,_0
0.08,0.002021234338762855,0.08840559913368208,77.47933884297521,69.7201510603273,0.31520682216252593,9.116431325918798,0.005251099492765358,0.008228175675779997,0.08596982182654425,0.005639487042938571,NoVision_Movement,Movement,_0
0.081,0.002019333580252318,0.08927517311416777,77.47933884297521,69.7201510603273,0.3143301971185213,9.129506167716729,0.005300010617282572,0.008380439341473311,0.09020380722380894,0.005595324601419788,NoVision_Movement,Movement,_0
0.082,0.002017485233138373,0.09016562180420373,77.47933884297521,69.7201510603273,0.313453042304679,9.142600094459192,0.005357298553754904,0.008523593486641412,0.09424636079109035,0.005582156189547215,NoVision_Movement,Movement,_0
0.083,0.0020156886879622964,0.09107743987167115,77.47933884297521,69.7201510603273,0.31257537039455846,9.155712951604942,0.00542261906249215,0.008656171166648824,0.09806438556686643,0.0055979278861194364,NoVision_Movement,Movement,_0
0.084,0.0020139432055517087,0.09201064342404755,77.47933884297521,69.7201510603273,0.31169719407464236,9.168844584091127,0.005495487716020146,0.008776908794523475,0.10162801774813433,0.005640546160298604,NoVision_Movement,Movement,_0
0.085,0.0020122479450222983,0.09296545367098934,77.47933884297521,69.7201510603273,0.31081852604385035,9.18199483632551,0.005575291107484165,0.008884763701097175,0.10491080318237608,0.005707935814690998,NoVision_Movement,Movement,_0
0.08600000000000001,0.0020106019909837563,0.0939427220991123,77.47933884297521,69.7201510603273,0.3099393790123431,9.19516355217979,0.005661301221437185,0.008978926979254943,0.10788983656774213,0.0057980934232896575,NoVision_Movement,Movement,_0
0.08700000000000001,0.0020090043799628446,0.09494337055582994,77.47933884297521,69.7201510603273,0.30905976570409316,9.208350575039416,0.005752692701433845,0.00905883162758038,0.110545865362372,0.00590913552336002,NoVision_Movement,Movement,_0
0.088,0.0020074541260589624,0.09596807363144134,77.47933884297521,69.7201510603273,0.30817969885176755,9.221555747738167,0.005848562541067699,0.009124155910095003,0.11286336117953351,0.006039341018303542,NoVision_Movement,Movement,_0
0.089,0.0020059502458452463,0.09701712066391255,77.47933884297521,69.7201510603273,0.30729919119937393,9.234778912609121,0.005947951469017168,0.009174821790052717,0.11483056096118381,0.006187187380660058,NoVision_Movement,Movement,_0
0.09,0.0020044917825328737,0.0980903493963668,77.47933884297521,69.7201510603273,0.30641825550098417,9.24801991147712,0.006049866048933401,0.00921098836678743,0.11643947836787812,0.006351380313551536,NoVision_Movement,Movement,_0
0.091,0.002003077829411188,0.09918692997016015,77.47933884297521,69.7201510603273,0.30553690451953947,9.26127858566276,0.006153300342179394,0.009233040446361255,0.11768588378806474,0.006530876559242581,NoVision_Movement,Movement,_0
0.092,0.0020017075525810392,0.10030578206557418,77.47933884297521,69.7201510603273,0.30465515102941665,9.274554775975794,0.006257255991741436,0.009241572679068505,0.11856925010724884,0.0067248995630591205,NoVision_Movement,Movement,_0
0.093,0.0020003802129936344,0.10144669600317587,77.47933884297521,69.7201510603273,0.3037730078113045,9.28784832276522,0.006360759830905427,0.009237370021213128,0.11909266143908678,0.006932947774915029,NoVision_Movement,Movement,_0
0.094,0.0019990951878081117,0.10261008689964612,77.47933884297521,69.7201510603273,0.30289048765485116,9.30115906585357,0.0064628785199917224,0.009221385518500887,0.1192626826997323,0.007154795514430347,NoVision_Movement,Movement,_0
0.095,0.00199785199108072,0.10379642850382158,77.47933884297521,69.7201510603273,0.3020076033573839,9.314486844588245,0.006562730114337735,0.009194716469766802,0.1190891883087577,0.00739048648763036,NoVision_Movement,Movement,_0
0.096,0.0019966502937930233,0.10500593059670103,77.47933884297521,69.7201510603273,0.3011243677227136,9.32783149783347,0.006659492720267696,0.009158579881579879,0.11858514836859949,0.007640320102310106,NoVision_Movement,Movement,_0
0.097,0.0019954899432282165,0.10623836549433281,77.47933884297521,69.7201510603273,0.3002407935636966,9.34119286395319,0.006752410473287229,0.009114287821192661,0.11776637156183661,0.007904830685656734,NoVision_Movement,Movement,_0
0.098,0.0019943709817006614,0.10749291250050533,77.47933884297521,69.7201510603273,0.2993568936971089,9.354570780918209,0.006840797011707685,0.009063222912308384,0.11665120621176828,0.008184759638533849,NoVision_Movement,Movement,_0
0.099,0.001993293664639545,0.10876802697931541,77.47933884297521,69.7201510603273,0.2984726809462928,9.367965086123936,0.00692403649791094,0.00900681389467459,0.11526020350419898,0.008481020554898135,NoVision_Movement,Movement,_0
0.1,0.0019922584780280492,0.11006248165463618,77.47933884297521,69.7201510603273,0.2975881681398926,9.381375616559646,0.007001582190793327,0.008946510956021583,0.11361574811672606,0.008794657446303368,NoVision_Movement,Movement,_0
0.101,0.0019912661551916557,0.11137600996706938,77.47933884297521,69.7201510603273,0.29670336811135484,9.394802208741464,0.007072952692916752,0.00888376049326663,0.11174166192209148,0.009126796298241127,NoVision_Movement,Movement,_0
0.10200000000000001,0.001990317692930467,0.11270864245620518,77.47933884297521,69.7201510603273,0.29581829369773643,9.408244698717812,0.007137726295570098,0.008819979074039473,0.10966278718415147,0.009478590330623694,NoVision_Movement,Movement,_0
0.10300000000000001,0.00198941436698166,0.11406030301213686,77.47933884297521,69.7201510603273,0.29493295774225947,9.421702922119913,0.007195534196631608,0.008756526612905846,0.10740455780964014,0.00985115953212107,NoVision_Movement,Movement,_0
0.10400000000000001,0.0019885577467983603,0.11543056292602703,77.47933884297521,69.7201510603273,0.2940473730891854,9.435176714095608,0.00724605360141936,0.008694679058655735,0.10499256978517169,0.010245525340605879,NoVision_Movement,Movement,_0
0.105,0.0019877497096242656,0.11681846229861052,77.47933884297521,69.7201510603273,0.2931615525864617,9.448665909361278,0.00728900173160304,0.008635601125673466,0.1024521631913799,0.010662541736281887,NoVision_Movement,Movement,_0
0.106,0.0019869924538386944,0.11822221535380324,77.47933884297521,69.7201510603273,0.29227550908443606,9.462170342194323,0.007324131589288361,0.00858031977501114,0.0998080275969485,0.01110282445519437,NoVision_Movement,Movement,_0
0.107,0.0019862885115449706,0.11963962358293949,77.47933884297521,69.7201510603273,0.29138925543466593,9.475689846437279,0.007351230030795721,0.008529699312262195,0.09708384072086483,0.011566680526503234,NoVision_Movement,Movement,_0
0.108,0.0019856407603655642,0.12106941954945281,77.47933884297521,69.7201510603273,0.29050280449246874,9.489224255491445,0.007370118370228581,0.008484419115742027,0.09430194870315038,0.012054040715845881,NoVision_Movement,Movement,_0
0.109,0.0019850524344054744,0.12251103689039178,77.47933884297521,69.7201510603273,0.28961616911179827,9.502773402367605,0.007380655397700771,0.008444955068696204,0.09148309574370529,0.01256439755384844,NoVision_Movement,Movement,_0
0.11,0.0019845271343391646,0.12396392946287543,77.47933884297521,69.7201510603273,0.28872936214789124,9.516337119619592,0.007382742411575588,0.008411565687812728,0.08864621051247679,0.013096751368740797,NoVision_Movement,Movement,_0
0.111,0.0019840688365703554,0.1254272573035944,77.47933884297521,69.7201510603273,0.28784239645600074,9.529915239396516,0.007376329681523634,0.008384283737007508,0.08580825509349152,0.013649566262882678,NoVision_Movement,Movement,_0
0.112,0.001983681901408882,0.1268996496215172,77.47933884297521,69.7201510603273,0.28695528489089406,9.543507593434907,0.007361423679181347,0.008362913870359723,0.0829841392328497,0.014220737397644137,NoVision_Movement,Movement,_0
0.113,0.0019833710802012205,0.12837895801682023,77.47933884297521,69.7201510603273,0.28606804030566957,9.5571140130524,0.007338094385518824,0.00834703660248959,0.08018669866073388,0.01480757049654719,NoVision_Movement,Movement,_0
0.114,0.001983141521348988,0.1298621606767221,77.47933884297521,69.7201510603273,0.28518067555429777,9.570734329198633,0.007306481960005964,0.008336018657034703,0.07742673241437749,0.015406774189919571,NoVision_Movement,Movement,_0
0.115,0.0019829987751399207,0.13134660930972128,77.47933884297521,69.7201510603273,0.2842932034865055,9.584368372388605,0.007266802051033496,0.008329029485512203,0.07471309143157066,0.016014465668094342,NoVision_Movement,Movement,_0
0.116,0.0019829487973103423,0.13283069694959534,77.47933884297521,69.7201510603273,0.2834056369504211,9.598015972755135,0.007219349118678609,0.008325063484360793,0.07205280994492778,0.016626190011600633,NoVision_Movement,Movement,_0
0.117,0.001982997951255025,0.1343130144518915,77.47933884297521,69.7201510603273,0.28251798879128737,9.611676960040993,0.007164497394756108,0.008322967169070735,0.06945127264167882,0.017236953373662642,NoVision_Movement,Movement,_0
0.11800000000000001,0.001983153008788853,0.1357917917871703,77.47933884297521,69.7201510603273,0.28163027185028283,9.625351163592642,0.007102699496415546,0.0083214703225629,0.06691241238998338,0.01784126999449322,NoVision_Movement,Movement,_0
0.11900000000000001,0.0019834211493636863,0.13726454838382735,77.47933884297521,69.7201510603273,0.2807424989670566,9.639038412411244,0.007034483095445059,0.008319220000919158,0.06443893394565406,0.018433222894658086,NoVision_Movement,Movement,_0
0.12,0.001983809957632155,0.1387279421323601,77.47933884297521,69.7201510603273,0.2798546829746216,9.652738535085877,0.00696044626169388,0.008314816320047073,0.062032557858556124,0.019006538044255644,NoVision_Movement,Movement,_0
0.121,0.0019843274192494604,0.14017761710703514,77.47933884297521,69.7201510603273,0.2789668367019976,9.666451359846167,0.006881252085804328,0.008306849120680684,0.0596942766154004,0.019554671730161267,NoVision_Movement,Movement,_0
0.122,0.001984981914792518,0.14160909029922777,77.47933884297521,69.7201510603273,0.2780789729729712,9.68017671455443,0.006797622995452245,0.008293934786396246,0.057424613690661326,0.020070910536803068,NoVision_Movement,Movement,_0
0.123,0.0019857822116731384,0.14301965236446212,77.47933884297521,69.7201510603273,0.2771911046062677,9.693914426699436,0.006710334925959357,0.008274752565538807,0.055223876324433506,0.02054848290737832,NoVision_Movement,Movement,_0
0.124,0.001986737453914953,0.14440779162853207,77.47933884297521,69.7201510603273,0.2763032444106814,9.707664323447554,0.006620211267575968,0.008248079715311893,0.05309239450298945,0.020980680750673067,NoVision_Movement,Movement,_0
0.125,0.001987857149656402,0.14577226122040318,77.47933884297521,69.7201510603273,0.27541540519522667,9.721426231575787,0.006528116331008511,0.008212824707657917,0.05103074067291102,0.021360989060038332,NoVision_Movement,Movement,_0
